freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
0.4940661683117256,0.8077630064621909,-1.907957254261814,0.9009184295859328,22.349197297096605,0.2571232033744207,22.6257619466712,0.796113020523873,0.8013638745047128,0.461312610382023,-0.17990813085214746,0
0.483129392193777,0.47764129952859974,-0.601137217096188,0.46430765826098086,20.65796264296882,0.4849376912868045,21.553919275711397,1.061259591618724,0.49769118446762955,0.30160451944661626,-0.18824911198907415,0
0.17689966089121545,0.8010258287696687,-0.8363648237860006,0.937815114486633,23.199087929656276,0.6601796050655613,24.888600971309057,0.9097472652788091,0.9494968940349973,0.34499553045418113,-0.13820322516751402,0
0.4284455116040338,1.4949551310994622,1.6204568460853763,1.5281620728978358,20.14763570628373,0.993139241245199,23.286774290289074,1.1370157547886814,1.6160954819212774,1.2113572292270718,0.10368522780336004,0
-0.1949507271190378,-0.12196751510588211,-0.3332391094772346,0.009248544485678764,15.95438476906804,-0.05831224142734151,22.627021948994397,0.038551388824298656,0.19401849443054633,-0.14129980579586604,-0.6386620933831154,0
-0.5996114434831369,-0.5823413240949038,0.4116483117071722,-0.5073050441241236,16.310065313739216,-0.6190863655193631,17.087836465386168,-0.9841568139701267,-0.45776679150270544,-0.6544562440982151,-0.7304128858893091,0
-0.6214849957190342,-0.5688669687098592,0.4965916141229379,-0.48270725419032345,10.882091880959258,-0.4964170258742334,13.44145539391261,0.5688445310140007,-0.15409410146562222,-0.33418925808999866,-0.6636850367938956,0
-0.39181269724211304,-0.5800955981973963,-0.0653410018582813,-0.5626500714751739,10.924727954971859,-0.5314654086299848,14.98393910626862,1.17489383637366,-0.07262094072396574,-0.3333384539525955,-0.5635932631507753,0
-0.5886746673651883,-0.6744160858927081,-0.11107970315907821,-0.6364434412765742,10.366358463726886,-0.30365092071760097,14.58139976325897,1.17489383637366,-0.16890740341865065,-0.49195265385419795,-0.6136391499723354,0
-0.7527263091344177,-0.8922514979509281,0.0653410018582813,-0.8885707880980254,9.03803125,-0.8293766620538713,13.547324554315265,1.17489383637366,-0.7762527834928171,-1.0199373928370035,-0.7554358293000891,0
-0.7417895330164691,-0.9349202900035691,-0.01960230055748439,-0.9500652629325256,6.496615384615384,-0.899473427565374,19.503023601368394,-1.2114253034799989,-0.9540124069291585,-1.1518120341345044,-0.7804587727108692,0
-0.6433585479549314,-0.8518284317957945,-0.04573870130079691,-0.8639729981642252,14.915994983277592,-0.8469008534317469,18.587796933714486,-0.45386367178042464,-0.8503192932579593,-1.030147042485842,-0.7304128858893091,0
-0.7636630852523663,-0.9259373864135394,-0.1960230055748439,-0.9316169204821755,20.363832752613238,-0.9345218103211254,16.32102014091751,-1.2493033850649777,-0.9317924539996157,-1.1406300369000617,-0.7721177915739426,0
-0.5449275628933938,-0.6070443089674854,0.8821035250867976,-0.5565006239917238,26.6205132052821,-0.7242315137866172,17.01283622284692,-0.07508285593063749,-0.46517344247921966,-0.7705302371296561,-0.6136391499723354,0
-0.3261920405344213,-0.2612025207513423,-0.8298307236001725,-0.2920743822033726,11.928001674574377,-0.12840900693884422,12.843468196722482,1.0233815100337453,0.21623844736008901,0.13095751817316822,-0.09649831948288055,0
-0.2715081599446782,-0.047858560488137164,-0.08494330241576568,-0.03994703538192146,12.1904211145667,0.0818812895956639,16.53851317107204,1.0991376732037028,0.40881137274945883,0.27048939670729816,-0.12152126289366062,0
-0.3699391450062158,0.0666734602847414,0.04573870130079691,0.0830419142870791,13.666778993435445,-0.040788050049465834,14.378984817685616,1.061259591618724,0.6606375059509425,0.4908476682947351,-0.06313439493517378,0
0.0019112430040374555,0.7111967928693718,0.5357962152379067,0.7779294799169323,18.197369686800894,0.4849376912868045,16.59416062148928,1.1370157547886814,1.3864893016493365,0.9976838472906603,0.4456654544173544,0
-0.00902553311391117,0.9133121236450398,0.02613640074331252,0.9624129044204331,17.89643247812251,0.782848944710691,17.122491136366296,0.796113020523873,1.5938755289917348,1.2689688236740908,0.9127603980852491,0
-0.7089792046626232,-0.8293711728207203,-0.04573870130079691,-0.8455246557138751,15.808060179257364,-0.8644250448096227,15.979965932248128,-0.9084006508001693,-0.8132860383753882,-0.9856621404444732,-0.6136391499723354,0
-0.4136862494780103,-0.5329353543497405,-0.38551191096385967,-0.5442017290248238,15.677066059225513,-0.4613686431184821,19.354676859145798,-0.3781075086104672,-0.4133268856436201,-0.6419372689335676,-0.37175069700146135,0
-0.11839329429339743,0.019513216437085517,0.8494330241576569,0.015397991969128793,17.04415616246498,0.5725586481761828,17.845672515581573,0.9855034284487666,0.742110666692599,0.21299934570847984,0.5457572280604747,0
-0.6871056524267259,-0.8944972238484356,-0.45085291282214096,-0.9193180255152754,-1.4201755617977516,-0.7242315137866172,17.19728297931077,0.265819878334171,-0.8873525481405304,-1.002435136296137,-0.6720260179308223,0
-0.7636630852523663,-0.9528860971836285,0.0,-0.9685136053828757,14.257979607256786,-0.952046001699001,18.572275528227934,-1.8553526904246371,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692,0
-0.1074565181754488,-0.4633178515270104,0.35937551022054715,-0.48270725419032345,14.571374321880652,-0.5489896000078605,17.972471532569983,-1.0220348955551053,-0.37629363076104894,-0.5033777379850414,-0.7137309236154556,0
-0.18401395100108917,-0.1511619517734786,-0.11107970315907821,-0.03379758789847143,12.717662312150084,-0.3737476862291037,16.448494800443957,-0.1508390191005949,-0.013367732911851941,0.061920839595305914,-0.6219801311092621,0
2.3642548844809403,1.4972008569969695,2.0909120594650017,1.5035642829640357,21.423268727082245,1.3961956429363396,18.838170386423087,1.061259591618724,2.1790009561363584,1.6088043048425817,0.46234741669120777,0
0.22064676536300995,-0.10849315972083758,0.2548299072472971,-0.08914261524952169,17.032311788913088,0.3973167343974261,22.57095861235361,-0.6053759981203395,0.2458650512661459,-0.17132103750138,-0.2716589233583411,0
-0.5121172345395479,-0.5958156794799483,0.4116483117071722,-0.5503511765082738,23.623949224259515,-0.6190863655193631,23.24771954384487,-1.0599129771400841,-0.509613348338305,-0.8308157874370851,-0.6219801311092621,0
1.3799450338655643,0.7673399403070573,0.6076713172820161,0.7840789274003823,17.32334478394504,1.4838165998257178,23.526907753921623,0.7203568573539155,1.2902028389546516,0.841257429456666,0.6958948885251551,0
0.9315372130296706,0.7403912295369682,0.7710238219277193,0.8701711921686827,17.075851063829788,1.0982843895124532,24.106583778452368,0.30369795991914966,0.7198907137630562,0.7210509591864096,0.4957113412389145,0
0.570623601137366,0.702213889279342,1.0781265306616414,0.9193667720362829,14.829140242102161,1.2209537291575827,21.93961357879325,0.9855034284487666,0.9569035450115114,0.882825288741224,0.24548190713111379,0
0.4065719593681366,0.2261199990077684,0.20255710576067204,0.31672091865818014,18.447442179358255,0.3797925430195504,21.76504848748969,0.4173322046740858,0.5569443922797433,0.15405077333125594,0.028616397571019817,0
0.5050029444296742,0.41476097439839194,1.2676154360506573,0.5381010280623811,21.42382117214894,0.32721996888592336,19.77406018048164,1.17489383637366,0.40881137274945883,0.28033441601153547,-0.2382949988106343,0
-0.019962309231859796,-0.1893392920311048,1.7250024490586264,-0.1321887476336719,17.742943037974687,-0.2861267293397253,18.985526938022883,0.8339911021088517,-0.07262094072396574,-0.2537274953812931,-0.4051146215491681,0
-0.42462302559595894,-0.6137814866600076,0.6599441187686411,-0.599546756375874,13.061844998167834,-0.7592798965423686,11.816485716601196,0.4552102862590645,-0.31704042294893514,-0.5121288662554746,-0.5635932631507753,0
0.7674855712604413,0.717933970561894,-2.822731280277752,0.8886195346190328,15.713475100592735,1.6064859394708477,17.099030939706452,1.17489383637366,2.1790009561363584,1.6337207117236765,0.28718681281574726,0
0.7018649145527495,0.7246711482544163,-3.00568608548094,0.9132173245528329,17.44535490764768,1.8167762360053556,18.962555899420646,1.17489383637366,1.897548219028818,1.2131803809500787,0.2371409259941871,0
-0.39181269724211304,-0.530689628452233,-0.05880690167245317,-0.4950061491572235,20.241957332228665,-0.5665137913857361,17.40618635131746,-1.0599129771400841,-0.213347309277736,-0.5887012386217654,-0.6136391499723354,0
-0.2933817121805754,-0.37573454152422087,-0.4835234137512816,-0.3105227246537227,23.06606098209537,-0.4438444517406064,17.909501689879427,-0.681132161290297,-0.25038056416030713,-0.48988641523479004,-0.5302293386030685,0
-0.5339907867754452,-0.6586960046101561,-0.7775579221135475,-0.6302939937931241,17.17794105173876,-0.4964170258742334,13.86955525112206,-0.18871710068557365,-0.08743424267699419,-0.6023141048202171,-0.6136391499723354,0
-0.17307717488314056,-0.10400170792582274,-0.4900575139371098,0.02769688693602885,21.69348048503221,-0.11088481556096853,13.8756013084145,1.061259591618724,0.49028453349111534,0.10749963267047889,-0.4051146215491681,0
0.11127900418352371,0.05544483079720428,0.1764207050173595,0.16298473157192947,21.983822876918975,0.20455062924079365,14.987255110125503,0.49308836784404325,0.5717576942327718,0.19416011123740828,-0.30502284790604783,0
-0.21682427935493506,-0.22527090639122355,-0.01306820037165626,-0.12603930015022186,15.69386266649425,0.18702643786291795,9.255604580776252,0.6446006941839582,0.9865301489175684,0.7042779633347457,-0.39677364041224145,0
-0.5339907867754452,-0.7619993958954976,-0.44431881263631284,-0.7717312859124748,12.702722419928826,-0.6015621741414875,7.324331621806699,-0.7568883244602543,-0.28741381904287827,-0.4924388276469998,-0.5886162065615553,0
-0.7527263091344177,-0.9461489194911062,-0.08494330241576568,-0.9623641578994256,0.9256380510440817,-0.8644250448096227,12.315551464519704,-1.741718445669701,-0.9317924539996157,-1.1231277803591952,-0.7554358293000891,0
-0.6871056524267259,-0.881022868463391,-0.4051142115213441,-0.8947202355814754,11.880362796833774,-0.8118524706759956,11.969258216474875,0.1521856335792348,-0.7540328305632744,-0.9912531390616944,-0.7220719047523824,0
-0.6433585479549314,-0.8046681879481387,-0.4377847124504847,-0.8024785233297249,17.05260706638116,-0.7943282792981199,14.925322885171374,-0.681132161290297,-0.7910660854458456,-0.948469845295132,-0.6470030745200421,0
-0.42462302559595894,-0.47679220691205493,1.0258537291750165,-0.41506333187237315,19.492929989902382,-0.6366105568972389,14.09162644853603,-0.26447326385553105,-0.06521428974745151,-0.4533018373264511,-0.5469113008769219,0
-0.17307717488314056,-0.032138479205585206,-0.18948890538901578,0.1260880466712293,21.240062621907406,-0.2861267293397253,15.250194550110225,0.22794179674919224,0.30511825907825973,0.008441722387102777,-0.4217965838230215,0
0.6909281384348008,1.2052564903210046,0.7775579221135475,1.5773576527654358,24.13235610164266,0.730276370577064,15.569087779925667,0.9855034284487666,2.860412845975667,1.5843740717542885,0.4206425110065743,0
0.4175087354860852,0.935769382620114,-1.81647985166022,1.2821841735598345,22.143498605662426,0.6777037964434369,15.7137308326567,0.9097472652788091,2.823379591093096,1.395981727043573,0.4456654544173544,0
-0.28244493606262683,-0.17361921074855283,0.1306820037165626,-0.09529206273297171,12.151252771618628,0.8178973274664423,17.599230957263735,1.17489383637366,-0.13187414853607954,0.24970546706501906,0.9461243226329559,0
-0.5011804584215993,-0.4071747040893248,0.5619326159812191,-0.32897106710407276,12.278223150357995,0.11692967235141526,18.004352131297345,0.6824787757689368,-0.3318537249019636,-0.15697891061372557,0.4373244732804277,0
-0.16214039876519193,-0.21404227690368643,2.019036957420892,-0.12603930015022186,11.035915474471715,0.011784524084161196,9.854384603688006,0.796113020523873,0.4828778825146011,0.6765660571450405,-0.20493107426292753,0
-0.28244493606262683,-0.31509994229152044,1.7446047496161108,-0.23057990736887232,11.989074839302113,0.11692967235141526,10.041050822834242,0.5688445310140007,0.17179854150100368,0.4128167745500387,-0.09649831948288055,0
-0.1074565181754488,-0.02764702741057036,2.404548868384752,0.11378915170432924,13.824003411459982,0.2571232033744207,11.538285389021897,1.1370157547886814,0.5791643452092861,0.7483982350315135,0.2287999448572604,0
-0.04183586146775704,-0.19383074382611964,2.1889235622524237,-0.14448764260057192,12.25987511084836,0.292171586130172,11.604851331387215,1.1370157547886814,0.3347448629843166,0.46921293451505297,0.08700326552950666,0
-0.2715081599446782,-0.3398029271641021,0.5488644156095629,-0.31667217213717275,11.543816315406977,-0.16345738969459556,12.849193962942762,0.8718691836938304,0.2088317963835748,0.16243727125708762,-0.02977047038746702,0
-0.5121172345395479,-0.6766618117902156,0.150284304274047,-0.6610412312103743,8.286496496496493,-0.0758364328052172,10.6269736239673,1.17489383637366,-0.213347309277736,-0.32555967326776597,-0.34672775359068125,0
-0.7089792046626232,-0.8787771425658836,-0.2548299072472971,-0.8824213406145753,14.09607198748044,-0.8819492361874983,10.17387600306702,1.17489383637366,-0.8132860383753882,-1.0201804797334044,-0.6803669990677489,0
-0.7089792046626232,-0.8832685943608984,-0.03267050092914065,-0.8885707880980254,14.264157754010693,-0.8293766620538713,18.28810169150123,1.17489383637366,-0.8799458971640162,-1.0845985072796491,-0.7470948481631624,0
-0.5777378912472397,-0.7867023807680792,-0.3071027087339221,-0.808627970813175,5.2489367378048755,-0.6190863655193631,17.461022615449494,0.11430755199425609,-0.7836594344693313,-0.856582998455583,-0.6887079802046756,0
-0.6871056524267259,-0.9192002087210172,-0.07840920222993757,-0.9439158154490755,7.113019169329075,-0.899473427565374,11.661359887921957,0.4173322046740858,-0.9243858030231016,-1.0994268079601053,-0.7637768104370158,0
-0.43555980171390757,-0.6160272125575151,-0.7122169202552662,-0.599546756375874,18.611745642701525,-0.5314654086299848,15.458729461800313,1.1370157547886814,-0.5910865090799614,-0.729205464741499,-0.6720260179308223,0
0.7346752429065954,0.24184008029032036,-0.7383533209985786,0.24292754885677983,21.856683091073325,0.0818812895956639,15.705742788309815,1.0991376732037028,1.0161567528236253,0.3045215622034274,-0.46350148950765496,0
0.6799913623168522,0.5113271879912111,-2.8031289797202676,0.6303427403141316,19.621679081139472,0.32721996888592336,13.360094198942734,0.7203568573539155,1.7420085485220194,0.9620716169679251,-0.3300457913168279,0
-0.6214849957190342,-0.27467687613638686,-1.2676154360506573,-0.2736260397530225,10.93060518731988,-0.26860253796184963,20.44287531860558,0.796113020523873,-0.576273207126933,-0.28982589949683013,-0.28834088563219445,0
1.270577272686078,1.5510982785371477,-1.8230139518460482,1.5650587577985358,14.645128822893108,0.6251312223098099,24.56955721936391,1.061259591618724,0.1199519846654041,1.296437642967395,-0.1548851874413674,0
-0.4136862494780103,-0.47230075511704006,0.11107970315907821,-0.5011555966406736,9.31480324074074,-0.5314654086299848,21.028665959555642,-1.0599129771400841,-0.7910660854458456,-0.5454317710624011,-0.6970489613416023,0
0.4612558399578797,0.5405216246588076,-1.3329564379089385,0.5073537906451311,13.523431615460849,0.0818812895956639,26.30360942848072,-0.3781075086104672,-0.40592023466710586,0.29613506427759545,-0.39677364041224145,0
0.38469840713223935,0.45742976645103295,-0.6207395176536723,0.40896263090993057,13.391641632421711,-0.0758364328052172,21.274379385348617,1.17489383637366,-0.19112735634819333,0.5399512213677218,-0.07981635720902716,0
1.8064793024655605,1.616224329564863,-0.5619326159812191,1.4113225707122852,17.78488919591047,0.7127521791991882,26.84580318735396,1.17489383637366,0.03847882392374763,1.0238156886537595,0.011934435297166434,0
0.6799913623168522,0.3114575831130505,-0.4377847124504847,0.10149025673742919,14.403885222955411,-0.18098158107247125,26.181550970862144,0.796113020523873,-0.39110693271407737,0.0401645623674233,-0.43847854609687487,0
