freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
-0.2715081599446782,-0.3667516379341912,-1.0193196289891884,-0.3105227246537227,10.573913349416966,-0.2335541552060982,14.687333285271428,1.061259591618724,0.4088113727494588,0.0336012161645982,-0.3967736404122414
0.7674855712604413,0.9133121236450398,1.5159112431121262,0.9993095893211332,15.318983462366573,1.3961956429363396,19.23638131576964,0.5688445310140007,0.0458854749002618,1.4776589242342837,1.8969961722425983
-0.6761688763087773,-0.881022868463391,-0.3593755102205471,-0.8947202355814754,10.157985781990527,-0.8118524706759956,14.128149816652195,-1.438693792989871,-0.8947591991170447,-1.02163900111181,-0.7387538670262358
0.7674855712604413,2.155198544966644,2.3588101670839547,2.155405716209738,21.39645942726028,0.993139241245199,23.285210754065915,1.0233815100337451,1.1568831213773956,1.5790261600334687,0.9544653037698824
-0.65429532407288,-0.5935699535824409,0.3593755102205471,-0.6302939937931241,8.971084938101786,-0.3912718776069793,13.377486045047702,-1.0977910587250628,-0.6281197639625326,-0.4686163117997092,-0.3217048101799012
-0.5886746673651883,-0.7732280253830347,-0.2809663079906095,-0.7717312859124748,22.309959514170043,-0.7768040879202442,16.804877845073754,-0.8326444876302118,-0.805879387398874,-0.9653643845949962,-0.6386620933831154
-0.6652321001908287,-0.647467375122619,-0.1698866048315313,-0.6548917837269242,9.101767039307608,-0.5665137913857361,8.913130363555952,0.0006733072393199,0.0236655219707191,-0.1643930609539537,-0.3050228479060478
-0.7308527568985205,-0.9349202900035692,0.150284304274047,-0.9562147104159756,10.985438066465258,-0.8819492361874983,16.93771251885054,-1.628084200914765,-0.9614190579056728,-1.1352821251792415,-0.705389942478529
-0.7636630852523663,-0.9483946453886136,0.0392046011149687,-0.9623641578994256,5.574945978391357,-0.899473427565374,6.248639611573218,-0.4917417533654034,-0.8651325952109877,-1.0742673141826098,-0.7470948481631624
-0.7636630852523663,-0.9528860971836284,-0.10454560297325,-0.9685136053828756,-12.31127819548872,-0.9345218103211254,15.634100589263465,-1.6659622824997435,-0.9614190579056728,-1.159347727922933,-0.7721177915739426
0.6909281384348008,0.5539959800438521,0.0392046011149687,0.5995955028968815,19.89619631534872,0.0818812895956639,15.571294831680612,1.1370157547886814,1.3124227918841942,0.8564503604817237,-0.0214294892505403
0.7893591234963385,1.1558505205758414,-0.3789778107780315,1.2022413562749843,16.78607633826286,0.5725586481761828,20.959301240028385,0.796113020523873,0.6013842981388287,1.1586073727080717,0.212117982583407
-0.5886746673651883,-0.6654331823026784,-0.7710238219277193,-0.7040873635945245,11.187239382239378,-0.6541347482751145,12.367536962975024,-0.264473263855531,-0.4577667915027054,-0.545917944855203,-0.4718424706445816
-0.5449275628933938,-0.7822109289730644,-0.3659096104063752,-0.808627970813175,8.235251282051282,-0.5489896000078605,15.42195260882384,-0.6432540797053182,-0.7614394815397886,-0.819998420547244,-0.380091678138388
0.625307481727109,0.8571689762073542,1.0127855288033605,1.1161490915066838,25.047873321192807,0.4148409257753017,17.46861721920038,0.796113020523873,2.808566289140068,0.960248465244918,-0.0798163572090271
0.3300145265424962,0.324931938498095,1.6923319481294856,0.4704571057444308,14.43289002410745,0.292171586130172,16.941576045207896,1.1370157547886814,1.216136329189509,0.9420169480148488,-0.2966818667691211
3.1517027649732414,3.435262306545875,3.155970389754987,3.557479742436345,29.130987618979464,4.357783985797329,30.11246580042012,1.1370157547886814,3.0381724694120087,2.221140196876507,4.607815041743773
0.8987268846758247,1.944100310600947,3.1429021893833307,2.044715661507638,24.193521191294398,2.500219699742507,25.20788202354397,0.6067226125989794,0.9643101959880256,1.4771727504414816,3.3483268900678427
-0.6761688763087773,-0.4745464810145475,-0.052272801486625,-0.5011555966406736,8.556595819633634,-0.6190863655193631,11.958624212922093,0.265819878334171,-0.1689074034186506,-0.1404490016584627,-0.4468195272338016
-0.4683701300677534,-0.2207794545962087,0.202557105760672,-0.1875337749847221,13.07896582391056,0.0293087154620368,21.09382220179764,0.0006733072393199,-0.5614599051739045,-0.2188445257477605,0.3789376053219408
-0.5996114434831369,-0.5486554356322925,-0.4508529128221409,-0.5442017290248238,7.782828389830509,-0.3737476862291037,17.535232204592422,-0.1887171006855736,-0.7021862737276748,-0.4870909159261795,-0.2633179422214143
0.8331062279681329,0.7920429251796389,-0.9474445269450787,0.8025272698507324,15.464886856685135,0.5900828395540585,26.173789679043708,0.7203568573539155,-0.2207539602542502,0.6453293909575217,0.6458490017035949
1.2049566159783862,1.6813503805925782,3.0906293878967057,1.4666675980633357,16.219283472089533,0.7653247533328152,22.05068480789135,1.1370157547886814,0.2088317963835748,1.4961335283607535,0.1370491523510668
0.395635183250188,1.6566473957199963,2.352276066898127,1.7556916297854868,23.96402604193903,0.3973167343974261,21.87690620675341,0.3794541230891071,1.6457220858273345,1.148762353403834,-0.1965900931260008
-0.7527263091344177,-0.9281831123110468,-0.1110797031590782,-0.9377663679656256,5.248742331288343,-0.9345218103211254,22.594308210015143,-0.8326444876302118,-0.9466057559526444,-1.135889842420244,-0.7637768104370158
-0.3371288166523699,0.0307418459246226,1.9210254546334704,0.0338463344194788,11.06403199675982,-0.1634573896945955,12.44033680873066,0.9097472652788092,0.0606987768532903,0.6250316351080449,-0.3217048101799012
-0.6871056524267259,-0.8675485130783465,-0.1176138033449063,-0.8947202355814754,6.656487341772149,-0.6015621741414875,25.03224266154808,-1.2871814666499564,-0.8651325952109877,-1.021882088008211,-0.5802752254246286
0.8440430040860816,0.7044596151768494,2.058241558535861,0.5749977129630813,16.61009641439284,1.746679470493853,23.99131609097893,0.9097472652788092,0.3791847688434019,0.753259972959532,1.6634487004086511
-0.6980424285446746,-0.530689628452233,0.0914774026015938,-0.4950061491572235,8.934709083298449,-0.4964170258742334,9.683032588915353,0.5688445310140007,0.1421719375949467,-0.0140438155299826,-0.3550687347276079
-0.5886746673651883,-0.3824717192167431,-0.3659096104063752,-0.396614989422023,10.119638077858884,0.4674134999089288,14.653881692895109,1.17489383637366,-0.3837002817375631,0.0233915665157595,0.887737454674469
-0.6652321001908287,-0.8495827058982871,-0.0784092022299375,-0.8578235506807752,14.37577157802964,-0.8644250448096227,17.32457684335188,0.114307551994256,-0.8206926893519024,-1.0361026714476649,-0.7637768104370158
-0.4027494733600616,-0.3442943789591169,0.2482958070614689,-0.3043732771702727,9.073087824351298,-0.4263202603627307,13.279548661936866,0.5688445310140007,-0.4503601405261911,0.0423523444350315,-0.5552522820138486
-0.6980424285446746,-0.8001767361531238,-0.2482958070614689,-0.814777418296625,11.416724216265337,-0.8819492361874983,13.37722978855275,0.6067226125989794,-0.8280993403284166,-0.9079958770443782,-0.7470948481631624
-0.4027494733600616,-0.7530164923054679,-0.1176138033449063,-0.7963290758462749,6.967510361978449,-0.5314654086299848,13.042642381416208,-0.3023513454405098,-0.7466261795867601,-0.7356472674961236,-0.7304128858893091
-0.304318488298524,-0.0882816266432707,0.0457387013007969,-0.0645448253157215,13.166231207469536,-0.2510783465839739,12.673493650823994,0.6446006941839582,-0.117060846583051,0.3605530918238401,-0.3383867724537546
-0.7527263091344177,-0.8787771425658836,-0.2417617068756408,-0.8762718931311253,10.653637887678125,-0.8644250448096227,19.23398472486692,-0.6432540797053182,-0.9021658500935588,-1.0305116728304438,-0.6052981688354087
-0.2824449360626268,-0.0186641238205406,-0.5880690167245317,-0.0399470353819214,16.515550805656027,0.7127521791991882,23.276360348153236,0.8339911021088517,-0.3540736778315063,-0.0666721286007826,0.8793964735375424
-0.7417895330164691,-0.9034801274384652,-0.2613640074331252,-0.9070191305483754,3.3735384615384585,-0.8644250448096227,17.55310080563248,-0.7947664060452331,-0.9169791520465872,-1.0649084686711745,-0.7387538670262358
-0.7636630852523663,-0.9528860971836284,-0.0261364007433125,-0.9685136053828756,-16.843125,-0.952046001699001,18.5401847699587,-1.6659622824997435,-0.9688257088821868,-1.1696789210199725,-0.7804587727108692
-0.3261920405344213,-0.0501042863856445,0.1633525046457032,-0.1198898526667718,15.999159999999996,-0.2510783465839739,27.070205691586967,1.17489383637366,-0.1466874504891079,-0.3550947311804781,-0.4468195272338016
-0.7636630852523663,-0.9483946453886136,-0.0326705009291406,-0.9623641578994256,-8.781575342465754,-0.9345218103211254,23.50830710797645,-1.7795965272546796,-0.9762323598587012,-1.157767663096327,-0.7637768104370158
-0.65429532407288,-0.7844566548705718,-0.1241479035307344,-0.7778807333959248,9.266481826654246,-0.6366105568972389,21.338325567900068,-1.5523280377448074,-0.7169995756807033,-0.9146807666954035,-0.6386620933831154
-0.7636630852523663,-0.8922514979509281,-0.0784092022299375,-0.9008696830649254,7.735695708712613,-0.8118524706759956,20.903564486024063,-1.741718445669701,-0.9540124069291585,-1.0820460948674393,-0.6803669990677489
-0.6980424285446746,-0.90797157923348,0.2744322078047814,-0.9316169204821756,12.756314152410582,-0.8644250448096227,16.103980906325805,-1.7795965272546796,-0.8799458971640162,-1.0973605693406976,-0.705389942478529
-0.0965197420575001,0.6528079195341787,-2.4306852691280643,0.7348833475327821,12.17902544642857,0.6251312223098099,15.147231440507404,1.17489383637366,1.0828166116122533,1.547060233156747,0.2538228882680404
0.1550261086553182,0.2283657249052758,-0.4835234137512816,0.3905142884595805,13.553977543129086,0.344744160263799,20.646011340746163,0.3794541230891071,0.808770525481227,0.4590032848662141,-0.380091678138388
-0.2277610554728836,0.0240046682321003,-0.4965916141229379,0.076892466803629,15.981681623413367,0.0117845240841611,14.900734130145771,0.947625346863788,0.2384584002896317,0.3278579042579161,0.0119344352971664
2.145519362121968,1.7509678834153084,-4.194892319301659,1.5466104153481857,15.633916590721697,3.201187354857534,25.56712798712457,0.947625346863788,0.6161976000918571,1.625212670349644,2.44750092727976
-0.6980424285446746,-0.8046681879481387,-0.4835234137512816,-0.8024785233297249,9.539989622967823,-0.8118524706759956,12.477422280672323,-0.3023513454405098,-0.7984727364223597,-0.8241308977860596,-0.6803669990677489
-0.5230540106574966,-0.5441639838372776,-0.6076713172820161,-0.5196039390910236,10.110126368997472,-0.4964170258742334,15.275411716513103,0.0764294704092773,-0.4133268856436201,-0.4541526414638543,-0.6636850367938956
-0.5558643390113425,-0.5778498722998889,0.1698866048315313,-0.587247861408974,18.319011487303506,-0.7592798965423686,21.14838570468926,-1.4008157114048925,-0.7169995756807033,-0.7734472798864672,-0.5719342442877019
0.2315835414809585,0.2620516133678872,-1.3917633395813918,0.2060308639560796,8.52812264555815,0.1519780551071666,12.660951721170129,0.9855034284487666,0.0977320317358614,1.3733746456782872,0.2037770014464803
3.0642085560296524,1.8093567567505011,1.6661955473861731,1.3313797534274348,17.58915705645918,0.5550344567983072,17.122100977442333,1.17489383637366,1.0902232625887676,2.060095128010896,0.2871868128157472
-0.7417895330164691,-0.9124630310284948,0.10454560297325,-0.9193180255152754,39.01043137254902,-0.9345218103211254,26.113027946129368,-1.5523280377448074,-0.8651325952109877,-1.1445194272424766,-0.7554358293000891
0.4065719593681366,0.9335236567226066,-2.809663079906096,0.937815114486633,12.55954102564103,1.4312440256920909,28.008125157110484,1.17489383637366,-0.1466874504891079,0.7205647853936077,0.3956195675957942
-0.3808759211241644,-0.0096812202305109,-0.0653410018582813,0.1014902567374291,15.016205281887991,0.0643570982177882,16.848718547079645,1.17489383637366,0.4606579295850584,0.1223279333509352,-0.4718424706445816
-0.7417895330164691,-0.9169544828235098,0.0196023005574843,-0.9377663679656256,1.666970033296337,-0.952046001699001,13.242456634090644,-1.0977910587250628,-0.9466057559526444,-1.0660023597049784,-0.7470948481631624
-0.7636630852523663,-0.9528860971836284,-0.0196023005574843,-0.9685136053828756,-33.21133333333333,-0.9169976189432496,31.74926269264806,-1.5144499561598288,-0.9688257088821868,-1.1700435513645735,-0.7804587727108692
-0.7199159807805718,-0.7732280253830347,-0.8690353247151413,-0.7717312859124748,10.343261390887289,-0.4964170258742334,15.420229443711166,-0.1508390191005949,-0.7244062266572175,-0.8207276812364468,-0.3550687347276079
0.1659628847732668,0.5203100915812408,-0.7448874211844069,0.4151120783933806,14.801647675478575,0.3622683516416747,15.395853104650008,0.796113020523873,1.7197885955924763,0.9578175962809088,0.1203671900772134
-0.4246230255959589,-0.4767922069120549,1.0258537291750165,-0.4150633318723731,19.492929989902382,-0.6366105568972389,14.09162644853603,-0.264473263855531,-0.0652142897474515,-0.4533018373264511,-0.5469113008769219
1.1065256309168483,1.1199189062157229,-0.2875004081764377,1.0239073792549334,19.10705924170616,1.9569697670283608,26.754756846356788,0.0764294704092773,0.4680645805615726,0.8761403990901986,1.563356926765531
-0.3261920405344213,-0.0658243676681965,-0.5227280148662504,-0.0399470353819214,10.964893344709893,-0.356223494851228,14.418911194003927,0.1521856335792348,-0.2281606112307644,0.2489762063758163,-0.3634097158645347
-0.1621403987651919,0.0015474092570261,1.5485817440412668,-0.1014415102164217,10.509161123170648,-0.0933606241830928,13.748064356103765,1.17489383637366,-0.1615007524421364,0.5602489772171986,0.1954360203095536
-0.7527263091344177,-0.737296411022916,-0.3463073098488909,-0.7594323909455747,9.664158083832334,-0.7768040879202442,9.451253073105304,0.8718691836938304,-0.4799867444322481,-0.6680691102966669,-0.6553440556569688
0.800295899614287,0.935769382620114,-2.0321051577925484,1.1776435663411842,23.193409282700426,1.3085746860469611,18.626911958214656,0.796113020523873,2.853006194999153,0.9849217852296118,0.4456654544173544
-0.4683701300677534,-0.5688669687098592,-0.2417617068756408,-0.5687995189586239,12.0118142463597,-0.6366105568972389,16.210628032415986,1.061259591618724,-0.5614599051739045,-0.5578292027788482,-0.5635932631507753
1.0955888547989,1.2479252823736455,1.4832407421829854,1.4297709131626353,24.580133734730502,1.0632360067567015,22.825221234976706,0.9855034284487666,2.556740155938584,0.92390697423298,-0.1048393006198072
-0.6433585479549314,-0.806913913845646,0.1960230055748439,-0.8393752082304251,10.386623309053068,-0.9169976189432496,15.467222125927735,-1.438693792989871,-0.7836594344693313,-0.941906499092307,-0.6636850367938956
-0.4027494733600616,-0.1623905812610157,0.9735809276883912,-0.1875337749847221,15.957846703112798,-0.2160299638282226,17.244121907341967,0.796113020523873,0.2606783532191744,-0.0861190803128564,-0.029770470387467
1.2158933920963348,1.1289018098057524,-0.8428989239718288,1.3252303059439847,22.03567938931298,1.4487682170699665,15.264269931791045,1.17489383637366,5.260167762366276,1.7700924606045942,0.1954360203095536
0.6690545861989036,0.9537351898001734,-0.2090912059465001,0.8578722972017826,15.113559816953586,0.0994054809735395,16.380385618143116,0.947625346863788,2.0679011914886454,1.6133014124259986,0.10368522780336
-0.2058875032369864,-0.0905273525407781,0.2221594063181564,-0.0706942727991716,15.838428536703931,-0.2335541552060982,20.49714199619937,1.17489383637366,0.2606783532191744,-0.1754535147401958,-0.5719342442877019
-0.1621403987651919,-0.3892088969092654,-1.150001632705751,-0.3904655419385731,14.218476918553362,-0.0758364328052172,20.19278740663232,-1.0220348955551053,-0.5170199993148192,-0.348774471874054,-0.1298622440305873
-0.4355598017139075,-0.2926426833164462,-0.3136368089197502,-0.3043732771702727,8.988119342648737,0.0293087154620368,12.390870432282698,0.7582349389388943,-0.0133677329118519,0.207529890539459,-0.2466359799475609
